Code,College Name
HCE,"Heera College of Engineering and Technology, Nedumangad"
HGW,"Holy Grace Academy of Engineering, Mala, Thrissur"
HKC,"Holy Kings College of Engineering and Technology, Moovattupuzha"
HKE,"Hindustan College of Engineering, Kulathupuzha"
ICE,"Ilahia College of Engineering and Technology, Moovattupuzha"
ICT,"Ilahia School of Science and Technology, Muvattupuzha"
IDK,"Engineering College, Idukki"
IES,"I E S College of Engineering, Chittilappilly"
IGW,"Indira Gandhi Inst of Engineering and Technology, Kothamangalam"
ILE,"ILM College of Engineering, Perumbavoor, Ernakulam"
JBT,"Jai Bharath College of Management and Engineering Technology, Perumbavoor"
JCE,"Jawaharlal College of Engineering and Technology, Ottappalam"
JEC,"Jyothi Engineering College, Cheruthuruthy"
JIT,"John Cox Memorial CSI Institute of Technology, Thiruvananthapuram"
KCT,"Kelappaji College ofAgrl Engineering and Technology, Tavanur"
KGR,"College of Engineering, Kidangoor"
KIT,"Kottayam Institute of Technology and Science, Pallicathode, Kottayam"
KKE,"Govt Engineering College, Kozhikkode"
KMC,"KMCT College of  Engineering, Kozhikkode"
KME,"K M E A Engineering College, Edathala"
KMP,"KMP College of Engineering, Perumbavoor"
KMW,"KMCT College of  Engineering for Women, Manassery"
KNP,"College of Engineering, Karunagappally"
KNR,"Govt College of Engineering, Kannur"
KSD,"LBS College of Engineering, Kasaragod"
KTE,"Govt Rajiv Gandhi Institute of Technology, Kottayam"
KVE,"KVM College of Engineering and Information Technology, Cherthala"
LBT,"LBS Institute of Technology for Women, Poojapura, TVPM"
LMC,"Lourdes Matha College of Science and Technology, Kuttichal"
MAC,"M A College of Engineering, Kothamangalam"
MBC,"Mar Baselios Christian College of Engineering and Technology, Peermede"
MBI,"Mar Baselios Institute of Technology and Science, Kothamangalam"
MBT,"Mar Baselious College of Engineering and Technology, Thiruvananthapuram"
MCC,"Musaliar College of Engineering, Chirayinkeezh"
MCE,"Marian Engineering College, Kazhakuttom"
MCK,"Musaliar College of Engineering and Technology, Pathanamthitta"
MCT,"Mohandas College of Engineering and Technology, Nedumangad, TVM"
MDL,"Model Engineering College, Thrikkakkara"
MEA,"M E A Engineering College, Malappuram"
MEC,"Malabar College of Engineering and Technology, Wadakancherry"
MEE,"MES College of Engineering and Technology, Ernakulam"
MEK,"MES Institute of Technology and Management, Chathannoor"
MES,"M E S College of Engineering, Kuttippuram"
MET,"Met's School of Engineering, Mala"
MGC,"M G College of Engineering, Thiruvallom"
MGE,"MGM College of Engineering and Technology, Ernakulam"
MGP,"Saintgits College of Engineering, Kottayam"
MHP,"Ace College of Engineering, Thiruvallam"
MLM,"Mangalam College of Engineering, Ettumanoor"
MLT,"Malabar Institute of Technology, Anjarakandi"
MNR,"College of Engineering, Munnar"
MTA,"Matha College of Technology, North Pravur"
MUS,"Muslim Association College of Engineering, Venjaramoodu"
MUT,"Muthoot Institute of Technology and Science, Puthencurz, Ernakulam"
MZC,"Mount Zion College of Engineering, Pathanamthitta"
MZW,"Mount Zion Institute of Science and Tehnology, Chengannur"
NCE,"Nehru College of Engineering and Research Centre, Thiruvillwamala"
NIE,"Nirmala College of Engineering, Chalakudy"
NML,"North Malabar Institute of Technology, Kanhangad"
NSS,"N S S College of Engineering, Palakkad"
PAA,"P A Aziz College of Engineering, Karakulam, Thiruvananthapuram"
PCE,"Prime College of Engineering, Erattayal, Palakkad"
PEC,"College of Engineering, Pathanapuram"
PJR,"College of Engineering, Poonjar"
PKD,"Govt Engineering College, Sreekrishnapuram"
PNC,"Pinnacle School of Engineering and Technology, Areeplachy, Anchal"
PRC,"Providence College of Engineering, Chengannur"
PRN,College of Engineering Perumon
PRP,"College of Engineering and Management, Punnapra"
PRS,"PRS College of Engineering and Technology, Neyyattinkara"
PTA,"College of Engineering, Kallooppara"
RCE,"Royal College of Engineering and Technology, Thrissur"
RET,"Rajagiri School of Engineering and Technology, Kochi"
RIE,"Rajadhani Institute of Engineering and Technology, Attingal"
SBC,"Sree Buddha College of Engineering, Nooranadu"
SBW,"Sree Buddha College of Engineering, Elavumthitta, Pathanamthitta"
SCM,"SCMS School of Engineering and Technology, Ernakulam"
SCT,"S C T College of Engineering, Pappanamcode, TVPM"
SGT,"Sadguru Swamy Nithyananda Insti of Technology, Karsaragod"
SHM,"Shahul Hameed Memorial Engineering College, Kadakkal, Kollam"
SHR,"Sahrdaya College of Engineering and Technology, Kodakara"
SIT,"Sarabhai Institute of Science and Technology, Vellanad"
SJC,"St Josephs College of Engineering and Technology,Palai"
SNC,"Sree Narayana Guru College of Engineering and Technology, Payyannur"
SNG,"Sree Narayana Gurukulam College of Engineering, Kolencherry"
SNM,"Sree Narayana Mangalam Inst of Mgmt and Technology, Moothakunnam"
SNP,"Sree Narayana Institute of Technology, Adoor"
SNT,"Sree Narayana Guru Institute of Science and Technology, N Paravoor"
SPT,"Sreepathy Institute of Management and Technology, Koottanad"
STC,"St Thomas College of Engineering and Technology, Chengannur"
STI,"St Thomas Institute of Science and Technology, Kattaikonam"
STM,"St Thomas College of Engineering and Technology,  Kannur"
TCE,"Toms College of Engineering, Mattakara, Kottayam"
TCR,"Govt Engineering College,Thrissur"
TCT,"Trinity College of Engineering, Neruvamoodu, Thiruvananthapuram"
TEC,"Travancore Engineering College, Oyoor, Kollam"
TJE,"Thejus Engineering College, Erumapetti, Thrissur"
TKI,"T K M Institute of Technology, Ezhukone, Kollam"
TKM,"T K M College of Engineering, Kollam"
TKR,"College of Engineering, Thrikarippur, Kasaragod"
TLY,"College of Engineering, Thalassery, Kannur"
TOC,"Toc H Institute of Science and Technology, Mulamthurutthy"
TRV,"Govt Engineering College, Barton Hills, TVM"
TVE,"College of Engineering,Thiruvananthapuram"
UCC,"Calicut Unity Institute of Engineering and Technology, Tenhipalam"
UCE,"University College of Engineering,Thodupuzha"
UCK,"University College of Engineering, Kariavattom"
UKP,"UKF College of Engineering and Technology, Parippally"
UNT,"Universal Engineering College, Vallivattom, Thrissur"
VAK,"Vidya Academy of Science and Technology, Kilimanoor"
VAS,"Vidya Academy of Science and Technology, Thrissur"
VDA,"College of Engineering, Vadakara, Kozhikode"
VIT,"Vijnan Institute of Science and Technology, Piravam"
VJC,"Viswajyothi College of Engineering and Technology,Vazhakulam"
VKE,"Valia Koonambaikulathamma College of Engineering and Technology, Parippally"
VML,"Vimal Jyothi Engineering College, Chemperi"
VPE,"Mahaguru Institute of Technology, Mavelikkara, Alappuzha"
VVT,"Veda Vyasa Institute of Technology, Ponnempadam, Malappuram"
WYD,"Govt Engineering College, Mananthavady"
YCE,"Younus College of Engineering and Technology, Vadakkevila, Kollam"
YCK,"Younus Institute of Technology, Kannanaloor, Kollam"
YCW,"Younus College of Engineering, Thalachira, Kollam"
